449071,10
449073,9
449075,9
449079,9
449083,9
449096,10
449099,9
449110,9
449140,6
449145,9
449155,9
449176,10
449177,0
449180,9
449189,9
449190,9
449196,10
449211,0
449217,0
449231,10
449248,10
449253,9
449257,0
449264,6
449266,10
449299,10
449300,9
449312,9
449315,10
449319,10
449328,9
449333,10
449336,10
449338,9
449342,0
449355,9
449361,0
449364,9
449397,10
449408,0
449410,9
449411,0
449429,10
449433,6
449436,0
449452,4
449460,9
449461,10
449478,10
449480,10
449486,10
449490,9
449494,9
449498,0
449504,0
449514,9
449527,0
449545,0
449587,10
449615,6
449641,10
449653,10
449666,10
449676,10
449679,6
449712,0
449720,0
449733,0
449745,10
449753,0
449771,9
449778,10
449797,0
449818,5
449840,6
449842,10
449852,4
449859,10
449862,10
449865,10
449900,0
449909,0
449926,10
449941,10
449958,0
449971,0
449976,0
449989,0
450013,0
450015,10
450025,10
450055,10
450059,0
450147,10
450177,10
450178,0
450198,10
450213,4
450232,0
450273,10
450284,9
450292,10
450299,9
450302,9
450308,9
450311,10
450319,0
450321,10
450333,10
450338,10
450346,10
450355,10
450359,0
450366,0
450371,10
450376,10
450378,10
450389,6
450399,10
450408,6
450415,10
450425,10
450426,10
450456,6
450457,9
450482,10
450528,6
450532,10
450544,9
450549,9
450550,9
450581,0
450582,0
450602,0
450604,6
450629,0
450648,6
450688,9
450696,9
450724,9
450738,0
450755,9
450758,9
450762,9
450766,9
450784,10
450789,9
450792,9
450798,9
450803,9
450807,9
450814,6
450856,9
450864,9
450865,6
450870,9
450873,0
450875,9
450883,0
450886,6
450917,6
450929,6
450950,0
450953,0
450984,0
450993,6
450995,9
450998,9
451000,9
451001,9
451006,9
451028,6
451056,0
451058,9
451091,10
451101,10
451172,6
451192,5
451229,0
451258,6
451265,10
451293,10
451359,10
451369,10
451372,0
451382,10
451385,10
451401,10
451412,0
451432,10
451441,0
451451,10
451482,10
451502,10
451532,9
451533,10
451537,10
451538,9
451543,10
451567,6
451594,10
451603,9
451611,5
451612,10
451616,10
451623,6
451626,10
451628,9
451629,10
451643,10
451647,10
451676,10
451701,10
451718,10
451729,0
451746,10
451749,10
451767,9
451780,9
451791,10
451810,9
451838,10
451849,10
451868,10
451871,10
451880,10
451881,10
451885,0
451890,10
451898,6
451902,10
451912,10
451932,10
451939,9
451941,9
451945,4
451947,9
451960,6
451999,10
452001,0
452002,10
452030,10
452065,10
452070,0
452080,0
452082,0
452086,10
452092,0
452126,9
452134,10
452141,6
452144,6
452147,9
452148,10
452179,4
452212,9
452213,10
452219,9
452230,10
452234,3
452249,6
452254,6
452294,6
452306,10
452311,10
452313,10
452314,10
452320,5
452321,0
452336,9
452366,5
452379,6
452383,6
452422,6
452431,10
452444,10
452448,0
452451,10
452464,10
452480,10
452482,6
452491,0
452502,0
452504,4
452514,10
452518,10
452529,10
452542,10
452545,10
452562,0
452571,5
452581,6
452590,10
452592,10
452593,10
452622,0
452649,10
452683,10
452685,9
452703,10
452705,9
452706,0
452707,10
452711,9
452720,9
452753,10
452755,6
452756,0
452763,0
452782,10
452797,0
452814,10
452819,10
452834,6
452841,10
452848,10
452874,9
452885,9
452889,9
452893,9
452901,9
452918,10
452944,4
452971,10
452974,0
452985,10
453016,0
453045,9
453053,9
453063,10
453078,4
453114,9
453124,10
453126,0
453134,10
453137,0
453179,0
453193,6
453245,10
453250,10
453284,10
453287,9
453317,10
453323,0
453339,0
453363,10
453385,9
453393,10
453417,6
453461,10
453465,10
453484,10
453486,10
453514,9
453529,10
453542,10
453545,9
453547,10
453548,0
453551,10
453552,10
453565,10
453569,10
453574,10
453581,6
453592,10
453595,6
453600,10
453606,10
453645,0
453659,0
453666,0
453676,0
453774,6
453781,6
453784,6
453789,0
453793,10
453797,10
453807,10
453808,0
453812,6
453814,0
453832,4
453833,0
453852,0
453934,10
453946,0
453949,9
453965,10
453971,6
453980,9
453981,0
453984,0
453990,10
453995,10
454003,10
454024,10
454027,0
454035,10
454043,10
454053,10
454064,0
454067,10
454094,10
454102,0
454106,9
454142,9
454147,9
454149,0
454175,9
454178,10
454209,0
454213,0
454239,10
454245,0
454247,9
454274,0
454282,9
454289,10
454306,10
454308,10
454338,0
454369,10
454374,10
454382,0
454388,10
454392,0
454406,0
454409,10
454410,10
454419,10
454426,0
454452,10
454454,0
454466,10
454474,9
454483,6
454517,4
454531,10
454542,10
454543,0
454554,5
454562,6
454571,10
454575,0
454593,0
454595,9
454636,10
454644,0
454662,0
454665,9
454675,10
454697,9
454698,10
454705,9
454706,9
454707,10
454730,10
454733,10
454734,6
454735,10
454762,0
454805,10
454822,10
454827,9
454836,10
454837,9
454842,10
454848,0
454856,10
454878,0
454899,10
454902,0
454919,6
454958,0
455001,0
455005,0
455009,10
455017,9
455057,0
455060,10
455062,0
455065,10
455092,0
455105,0
455116,9
455120,9
455121,9
455137,0
455146,0
455150,10
455160,10
455170,10
455180,6
455240,10
455285,0
455301,6
455322,0
455348,9
455353,10
455354,9
455397,10
455406,10
455431,10
455443,10
455465,10
455469,0
455478,6
455492,0
455501,10
455509,0
455538,0
455551,4
455575,10
455623,0
455633,10
455636,10
455640,10
455661,10
455664,6
455666,0
455675,10
455682,10
455723,0
455732,0
455752,10
455797,9
455803,10
455805,10
455810,0
455821,10
455823,10
455857,0
455858,10
455867,10
455884,9
455895,10
455899,10
455901,0
455915,0
455929,10
455945,0
455948,10
455954,4
455985,0
455991,0
456012,10
456043,0
456046,0
456078,10
456088,10
456096,10
456101,0
456123,10
456143,9
456144,10
456145,10
456152,10
456191,10
456200,10
456201,0
456211,10
456218,0
456254,10
456263,10
456287,0
456296,10
456334,0
456340,10
456342,10
456369,10
456371,10
456372,10
456384,10
456392,10
456398,10
456409,10
456412,9
456433,6
456439,6
456449,10
456459,10
456460,10
456466,10
456472,10
456481,10
456498,10
456502,10
456518,6
456554,0
456598,6
456622,0
456629,0
456633,0
456639,10
456660,10
456679,10
456680,0
456689,0
456700,0
456704,10
456707,10
456717,10
456720,10
456724,6
456725,10
456727,10
456733,10
456736,10
456752,10
456801,10
456808,10
456809,0
456810,10
456812,10
456830,10
456836,0
456838,10
456852,4
456854,0
456855,10
456897,10
456898,10
456919,10
456946,10
456986,0
456994,6
457027,0
457035,10
457039,10
457054,10
457069,10
457124,0
457164,0
457170,5
457171,10
457231,10
457241,10
457248,10
457254,0
457255,6
457263,0
457273,0
457284,10
457286,10
457291,10
457292,10
457297,6
457300,10
457302,10
457312,10
457314,10
457321,10
457326,10
457332,10
457340,10
457350,10
457360,10
457367,10
457373,10
457387,0
457396,9
457407,6
457417,10
457427,10
457429,10
457430,10
457433,0
457437,0
457440,10
457453,10
457457,10
457459,10
457462,10
457471,10
457475,6
457483,10
457493,10
457494,10
457499,10
457504,10
457513,10
457520,10
457527,10
457531,10
457532,9
457535,10
457537,0
457544,10
457576,10
457579,10
457586,10
457591,9
457607,10
457611,10
457612,10
457613,0
457620,10
457627,0
457635,10
457656,10
457682,0
457684,0
457692,10
457695,10
457706,0
457711,0
457720,0
457722,10
457729,10
457738,10
457744,10
457764,10
457770,10
457776,10
457795,10
457796,10
457816,0
457823,0
457847,0
457856,0
457857,0
457862,0
457902,10
457919,10
457943,10
457987,10
457988,10
457990,10
457993,0
457994,10
457998,6
458057,10
458081,6
458084,10
458089,10
458120,10
458121,0
458127,6
458129,10
458130,4
458144,10
458163,10
458191,10
458198,10
458231,9
458234,6
458238,0
458255,0
458265,0
458278,0
458302,10
458316,9
458334,0
458344,10
458366,4
458375,0
458415,0
458423,0
458426,10
458441,10
458451,10
458490,0
458505,9
458509,0
458513,10
458515,0
458516,0
458529,10
458539,10
458543,6
458546,10
458552,10
458571,10
458592,6
458603,10
458612,0
458614,0
458615,10
458627,10
458628,10
458630,0
458635,10
458638,10
458644,10
458648,10
458651,10
458652,10
458656,0
458659,0
458703,10
458714,10
458733,0
458815,0
458844,0
458862,6
458864,0
458868,6
458881,0
458884,6
458887,0
458899,4
458945,6
459050,0
459128,10
459158,0
459202,0
459219,0
459262,6
459282,9
459294,10
459310,0
459317,6
459320,10
459328,10
459334,10
459342,0
459343,10
459351,10
459401,10
459422,0
459429,0
459437,6
459439,0
459446,0
459453,0
459454,6
459461,4
459470,9
459472,10
459473,9
459484,3
459495,6
459505,10
459512,10
459519,10
459548,0
459554,10
459567,10
459574,10
459591,0
459610,10
459624,10
459629,10
459745,0
459762,10
459771,0
459778,0
459784,10
459802,0
459804,0
459829,0
459880,0
459901,6
459910,10
459945,9
459989,9
460030,9
460066,9
460092,0
460095,0
460101,9
460102,9
460114,0
460119,0
460125,0
460139,10
460170,0
460174,10
460179,10
460181,0
460187,10
460192,0
460226,0
460231,10
460247,0
460254,10
460258,10
460262,10
460264,9
460269,9
460281,0
460291,10
460296,10
460306,10
460321,10
460326,9
460330,0
460338,10
460349,10
460369,9
460373,10
460402,10
460416,0
460434,0
460439,0
460474,10
460488,10
460530,10
460532,10
460575,0
460594,0
460616,0
460700,10
460707,10
460713,10
460726,6
460740,6
460741,10
460745,10
460748,0
460749,10
460770,10
460773,10
460776,10
460783,0
460784,0
460789,10
460795,10
460804,10
460812,10
460825,10
460831,10
460833,10
460839,10
460843,10
460895,9
460899,0
460923,0
461068,10
461097,10
461100,10
461108,10
461129,10
461144,10
461159,10
461163,10
461168,10
461173,10
461180,6
461184,10
461195,10
461200,10
461201,10
461221,10
461232,10
461235,10
461241,10
461245,10
461247,10
461266,10
461290,10
461332,6
461356,9
461367,9
461397,10
461406,10
461418,0
461443,0
461457,10
461469,9
461472,6
461491,10
461500,0
461536,9
461555,9
461628,0
461654,9
461676,0
461708,6
461719,0
461802,10
461810,10
461824,0
461852,6
461861,6
461894,10
461933,10
461960,10
461962,6
461989,10
462003,0
462029,0
462071,10
462079,10
462197,10
462224,10
462252,0
462256,0
462262,6
462267,10
462293,10
462297,0
462308,10
462321,10
462334,10
462348,10
462350,0
462352,10
462361,10
462370,10
462373,0
462379,10
462391,10
462415,10
462423,0
462435,10
462450,10
462458,10
462474,10
462482,10
462485,10
462516,10
462530,10
462550,10
462557,10
462629,4
462652,0
462653,0
462675,0
462695,0
462709,0
462713,10
462756,0
462760,10
462781,10
462816,0
462821,10
462823,0
462825,10
462832,10
462836,10
462839,10
462841,10
462847,10
462848,0
462851,10
462856,10
462860,10
462861,10
462873,0
462883,0
462885,10
462886,10
462889,10
462891,10
462894,10
462897,10
462900,4
462903,10
462907,10
462910,10
462917,10
462921,10
462925,10
462929,10
462935,10
462943,10
462952,10
462955,10
462960,10
462965,10
462980,10
462982,10
462986,10
462988,10
462996,10
463002,10
463008,10
463017,10
463030,10
463042,10
463052,10
463061,10
463090,10
463091,9
463109,10
463112,9
463118,0
463120,10
463149,9
463168,9
463187,10
463270,10
463273,0
463278,10
463279,0
463283,0
463295,10
463303,10
463360,0
463366,0
463369,0
463402,10
463460,0
463503,10
463516,10
463525,0
463533,10
463539,10
463544,10
463560,10
463562,10
463564,0
463565,10
463570,10
463576,10
463581,10
463605,10
463616,0
463618,10
463625,0
463655,10
463663,10
463669,10
463670,10
463671,0
463687,0
463697,0
463702,10
463705,10
463707,10
463719,10
463724,10
463725,10
463729,10
463749,10
463753,10
463777,10
463781,10
463782,10
463785,0
463787,10
463793,10
463795,10
463800,10
463802,10
463804,10
463806,10
463807,10
463812,10
463815,0
463817,10
463818,10
463825,10
463834,10
463836,10
463845,10
463851,10
463857,0
463866,9
463869,10
463874,10
463876,10
463889,9
463913,0
463918,10
463920,0
463921,10
463956,10
463960,10
463962,0
463967,10
463969,10
463974,6
463988,10
463996,10
464000,10
464007,10
464011,10
464018,10
464022,10
464032,10
464040,10
464042,0
464046,0
464061,10
464065,10
464069,10
464081,10
464088,10
464091,10
464115,10
464116,0
464122,10
464130,10
464131,6
464134,10
464143,10
464146,10
464153,10
464157,10
464165,10
464168,10
464175,0
464190,0
464192,10
464197,10
464202,0
464205,10
464212,10
464214,10
464220,10
464222,10
464234,10
464243,10
464246,10
464254,10
464259,10
464265,10
464271,10
464273,10
464278,10
464280,10
464281,10
464285,10
464286,10
464293,10
464296,10
464298,0
464300,10
464306,10
464309,10
464310,10
464316,10
464324,10
464332,10
464348,10
464349,9
464350,10
464355,10
464362,10
464366,10
464367,10
464371,10
464376,10
464387,10
464403,10
464404,0
464419,10
464443,10
464452,10
464466,10
464469,10
464476,0
464521,4
464542,0
464550,10
464586,0
464599,10
464610,9
464618,0
464635,9
464644,10
464651,10
464664,10
464678,10
464682,10
464721,10
464796,10
464839,10
464844,10
464849,9
464857,10
464865,10
464873,10
464883,10
464884,10
464925,10
464971,10
464974,10
465004,10
465010,0
465085,10
465092,6
465099,0
465100,10
465114,10
465135,10
465167,10
465191,10
465215,6
465216,0
465226,10
465228,9
465266,10
465271,10
465310,10
465340,0
465346,9
465363,0
465382,10
465393,10
465408,0
465453,0
465483,10
465484,10
465493,10
465495,10
465496,10
465512,6
465528,9
465533,0
465545,10
465550,10
465553,0
465555,10
465573,9
465600,10
465611,10
465635,10
465668,10
465683,4
465701,0
465704,10
465706,0
465719,10
465732,10
465744,10
465750,10
465753,10
465803,10
465830,10
465833,10
465848,10
465851,6
465853,0
465880,10
465908,10
465911,10
465923,0
465925,10
465927,0
465942,10
465947,10
465953,10
465954,10
465955,10
465958,10
465964,10
465972,10
465986,10
465987,10
465999,10
466007,10
466030,6
466056,10
466060,10
466095,10
466098,0
466104,0
466111,10
466120,10
466145,0
466169,10
466171,10
466177,10
466190,10
466195,10
466257,0
466283,10
466288,9
466297,0
466313,6
466314,0
466329,10
466340,10
466343,10
466347,0
466401,10
466433,6
466434,9
466437,10
466441,10
466449,10
466469,10
466489,9
466534,0
466537,9
466598,0
466615,0
466635,10
466710,0
466723,10
466732,0
466740,10
466775,9
466794,10
466809,10
466814,3
466844,10
466857,4
466869,10
466871,0
466872,10
466874,0
466886,10
466892,10
466903,10
466906,10
466918,10
466945,10
466950,10
466952,6
466959,10
466968,10
466994,0
466998,10
467000,0
467004,10
467012,10
467015,10
467018,10
467020,6
467023,10
467041,10
467045,10
467052,10
467057,10
467060,10
467064,10
467069,10
467071,10
467084,10
467091,10
467094,10
467095,10
467102,10
467115,10
467135,10
467137,10
467140,10
467141,10
467143,10
467144,10
467147,10
467154,10
467164,10
467165,0
467166,10
467168,0
467171,10
467185,10
467186,10
467189,10
467195,0
467196,10
467197,10
467203,10
467211,10
467215,10
467222,10
467223,10
467231,10
467237,9
467239,6
467270,10
467275,10
467283,10
467286,0
467337,10
467355,10
467362,10
467385,0
467391,10
467406,9
467410,10
467414,4
467416,10
467417,10
467420,10
467432,9
467459,10
467460,10
467465,10
467482,9
467492,10
467505,10
467526,10
467530,10
467537,4
467538,10
467547,10
467549,10
467554,0
467558,10
467565,10
467576,10
467614,10
467638,10
467645,10
467655,10
467671,10
467687,10
467697,10
467701,10
467720,10
467749,10
467759,0
467769,10
467780,10
467787,10
467788,10
467791,10
467795,10
467799,0
467810,10
467827,10
467840,10
467848,10
467874,0
467879,0
467880,0
467882,10
467884,9
467898,10
467914,10
467948,0
467949,10
467984,10
468020,0
468046,10
468048,0
468058,9
468062,10
468081,0
468098,0
468101,0
468107,10
468115,10
468147,10
468166,10
468169,10
468194,0
468196,10
468208,10
468213,9
468225,0
468260,0
468266,0
468309,0
468317,10
468318,10
468339,10
468347,10
468349,10
468350,10
468381,10
468388,10
468401,10
468409,0
468431,10
468439,6
468454,10
468485,3
468494,10
468501,10
468503,0
468527,0
468558,10
468559,10
468567,10
468573,10
468579,10
468582,0
468587,10
468592,10
468606,10
468609,10
468613,10
468615,10
468620,10
468624,10
468634,6
468653,10
468676,10
468679,10
468699,0
468710,10
468716,10
468720,10
468723,0
468735,0
468742,10
468746,10
468764,10
468765,10
468816,10
468828,0
468870,10
468902,0
468916,0
468950,0
468974,0
469001,0
469019,0
469021,0
469022,0
469027,6
469038,10
469041,5
469050,10
469056,10
469057,10
469063,10
469110,0
469116,0
469122,0
469127,0
469135,6
469137,0
469248,0
469258,0
469313,0
469390,10
469394,10
469404,10
469405,0
469409,10
469419,0
469450,0
469451,10
469461,10
469468,0
469487,0
469509,10
469525,10
469544,0
469603,0
469628,10
469630,9
469639,10
469662,10
469663,0
469668,10
469711,10
469736,10
469749,9
469763,10
469764,0
469809,6
469844,10
469861,0
469879,0
469885,10
469891,0
469895,0
469940,0
470010,10
470022,10
470043,10
470066,10
470074,10
470100,0
470143,10
470150,0
470169,10
470206,10
470224,4
470232,10
470237,4
470246,0
470247,3
470249,10
470257,0
470315,10
470320,9
470324,10
470340,0
470343,9
470350,10
470352,0
470378,6
470399,10
470407,10
470415,10
470429,10
470441,10
470452,10
470466,10
470479,10
470482,10
470495,6
470507,10
470509,10
470540,10
470570,10
470575,10
470581,10
470588,10
470597,10
470645,10
470653,10
470676,10
470680,10
470774,10
470778,10
470795,10
470796,10
470798,10
470804,10
470807,10
470808,10
470835,10
470849,6
470879,0
470898,0
470934,0
470976,10
470984,3
471016,10
471017,0
471084,0
471092,0
471119,10
471122,10
471123,0
471147,10
471180,10
471189,10
471198,10
471200,0
471205,9
471230,10
471288,10
471298,10
471305,0
471320,0
471325,6
471341,10
471356,10
471367,10
471424,10
471430,10
471438,10
471490,6
471511,0
471533,9
471540,10
471542,10
471555,10
471583,10
471584,10
471588,9
471617,9
471618,10
471620,9
471624,9
471633,0
471656,10
471681,0
471687,0
471688,9
471715,10
471721,10
471776,4
471788,10
471798,6
471801,10
471830,10
471832,10
471840,10
471852,10
471853,10
471870,10
471871,10
471874,10
471876,10
471880,10
471885,10
471895,10
471909,10
471911,10
471918,10
471924,10
471933,10
471939,10
471953,10
471967,10
471979,10
472014,6
472015,10
472039,10
472042,0
472050,10
472078,0
472102,10
472103,10
472111,10
472116,4
472187,10
472191,10
472205,10
472220,10
472233,10
472257,9
472283,10
472284,3
472285,10
472309,10
472334,4
472358,10
472438,9
472442,0
472482,0
472562,0
472575,0
472596,0
472733,10
472741,9
472768,10
472851,6
472903,10
472906,6
472936,10
472937,10
472941,0
472961,0
472972,6
472988,10
472993,10
473068,10
473069,10
473080,10
473156,10
473158,9
473173,10
473178,10
473206,0
473244,10
473255,10
473266,10
473316,10
473388,10
473392,10
473396,10
473442,9
473456,10
473461,10
473467,9
473474,0
473497,9
473521,10
473523,0
473525,9
473530,9
473548,9
473577,9
473634,6
473640,0
473652,0
473693,9
473709,10
473715,0
473749,0
473811,10
473813,6
473828,10
473837,0
473848,6
473863,0
473884,10
473904,10
473911,0
473917,10
473945,10
473993,0
473998,10
473999,10
474048,10
474066,10
474128,10
474143,0
474177,10
474199,9
474208,9
474221,9
474235,4
474290,10
474297,10
474307,10
474310,10
474313,10
474318,10
474320,10
474324,10
474325,9
474331,0
474339,10
474348,9
474364,9
474365,9
474372,9
474387,10
474389,9
474395,9
474415,10
474422,10
474465,0
474495,10
474498,10
474529,0
474535,9
474536,10
474552,9
474564,9
474567,10
474570,10
474596,10
474647,10
474655,0
474711,10
474735,10
474741,0
474750,10
474873,6
474895,10
474960,5
474962,10
474981,0
475068,10
475073,0
475159,9
475192,10
475358,10
475371,9
475481,0
475532,10
475557,0
475588,10
475590,10
475600,10
475603,10
475608,10
475610,10
475617,10
475618,10
475620,10
475621,10
475625,10
475632,10
475633,10
475640,10
475641,10
475645,10
475646,10
475667,10
475678,5
475700,9
475726,0
475739,9
475740,9
475748,9
475750,10
475760,9
475761,9
475808,10
475847,10
475851,10
475902,0
475936,0
475979,0
475995,6
476067,0
476093,10
476096,0
476159,0
476170,10
476182,10
476196,10
476229,10
476237,0
476248,0
476261,0
476264,10
476268,10
476289,10
476296,0
476300,10
476321,10
476324,10
476331,10
476340,10
476353,10
476372,10
476429,0
476454,0
476469,9
476492,10
476504,10
476506,10
476535,10
476541,9
476552,0
476557,10
476562,9
476570,0
476592,9
476594,0
476616,10
476689,10
476694,10
476706,10
476745,10
476769,0
476797,10
476821,10
476825,0
476827,0
476829,10
476841,10
476849,10
476860,10
476869,0
476935,6
476958,6
477007,9
477009,4
477091,9
477094,9
477097,9
477103,9
477109,9
477112,9
477116,9
477119,9
477131,9
477153,9
477154,9
477155,9
477156,9
477169,0
477176,6
477192,6
477261,0
477271,9
477278,9
477327,10
477435,5
477561,4
477630,0
477649,4
477665,0
477721,0
477734,5
477751,0
477842,0
477857,5
477881,9
477886,0
477897,0
477899,0
477955,0
478046,0
478055,0
478197,9
478388,0
478444,0
478470,9
478528,0
478576,9
478592,0
478604,9
478616,0
478772,0
478816,9
478847,0
478959,9
478973,0
478987,0
478997,0
479028,9
479083,0
479125,9
479152,9
479265,9
479289,9
479302,0
479325,0
479333,9
479406,9
479452,0
479453,9
479558,0
479651,4
479721,0
479830,0
479855,0
480065,5
480194,0
480198,0
480239,4
480243,0
480322,5
480395,0
480425,0
480509,0
480689,0
480744,0
480772,0
480777,5
480844,0
480902,0
480949,0
480974,0
481008,0
481141,0
481158,0
481222,9
481350,0
481397,9
481467,0
481516,0
481590,0
481597,0
481598,0
481627,4
481650,0
481769,0
481770,0
481815,0
481824,0
481903,0
481915,0
481931,0
482038,0
482097,0
482193,0
482213,0
482227,0
482233,0
482249,0
482268,0
482279,0
482292,4
482333,0
482338,0
482399,0
482419,0
482462,0
482553,0
482557,0
482606,0
482637,0
482641,9
482741,0
482770,0
482783,5
482792,0
482796,9
482802,0
482805,9
482866,0
482909,0
482934,0
483004,9
483011,9
483026,0
483035,9
483038,9
483045,9
483047,9
483049,9
483054,9
483069,9
483074,9
483083,9
483086,9
483125,0
483154,9
483166,0
483179,0
483196,0
483201,0
483202,0
483209,0
483232,0
483299,0
483385,0
483408,0
483411,0
483432,0
483441,0
483456,0
483503,9
483508,9
483511,9
483517,0
483529,0
483550,0
483581,9
483582,4
483599,0
483602,0
483622,0
483657,4
483661,9
483679,0
483695,0
483715,9
483722,9
483753,9
483760,0
483761,9
483779,0
483813,9
483819,0
483823,0
483832,9
483842,9
483847,9
483860,0
483883,0
483907,0
483915,0
483917,0
483920,0
483927,0
483962,0
483991,0
484009,4
484107,0
484109,0
484124,0
484263,0
484282,0
484309,0
484310,0
484337,0
484374,0
484394,9
484433,0
484464,0
484497,0
484545,0
484577,0
484586,5
484588,0
484628,0
484644,0
484682,0
484691,5
484694,0
484748,0
484854,0
484873,0
484885,0
484909,0
484922,9
484962,0
484984,0
485087,0
485088,0
485148,0
485167,0
485168,9
485207,0
485211,0
485252,9
485261,0
485278,4
485299,9
485300,9
485333,9
485336,9
485343,0
485345,0
485363,4
485366,9
485395,0
485405,0
485414,0
485416,4
485482,0
485514,4
485541,0
485565,0
485604,0
485610,0
485611,0
485616,0
485668,9
485677,9
485685,9
485691,0
485715,0
485719,9
485720,0
485724,9
485725,9
485729,0
485731,9
485748,0
485749,9
485769,9
485791,9
485792,9
485796,9
485805,9
485807,0
485811,9
485831,9
485839,9
485856,0
485859,9
485867,9
485893,0
485899,9
485902,9
485913,9
485916,9
485918,9
485927,9
485931,9
485934,0
485970,4
485976,0
486008,0
486030,0
486036,9
486041,9
486045,0
486092,9
486109,0
486117,0
486137,0
486141,0
486191,5
486257,9
486319,0
486341,9
486349,5
486353,9
486371,0
486388,0
486442,0
486470,0
486617,0
486649,4
486659,0
486663,0
486666,0
486680,9
486738,0
486845,9
486862,0
486864,0
486944,9
486949,0
486951,0
486954,0
486982,9
486990,9
487014,9
487018,9
487023,9
487035,0
487042,9
487064,0
487069,0
487104,9
487112,9
487125,0
487126,9
487127,5
487133,9
487135,9
487153,9
487168,9
487169,0
487183,9
487208,0
487257,9
487308,3
487315,0
487319,0
487426,0
487448,0
487481,0
487485,0
487490,0
487492,0
487498,0
487518,9
487563,0
487605,0
487620,9
487627,0
487694,9
487718,0
487743,0
487827,0
487876,4
487931,0
487935,5
487960,5
487995,4
488039,4
488107,0
488113,0
488118,0
488169,0
488192,0
488215,0
488264,0
488331,0
488344,0
488400,0
488418,9
488430,9
488436,9
488437,9
488446,9
488450,9
488455,4
488491,9
488582,9
488594,9
488595,0
488599,5
488618,9
488622,9
488640,0
488642,9
488643,9
488646,9
488730,9
488746,0
488801,0
488813,0
488823,9
488857,0
488871,9
488876,9
488880,0
488927,0
488947,9
488972,9
488989,4
489007,9
489103,0
489162,0
489166,4
489213,0
489270,0
489292,9
489300,0
489303,4
489305,0
489380,0
489409,0
489430,4
489440,0
489485,0
489590,5
489610,5
489619,0
489674,4
489726,0
489733,0
489734,0
489755,5
489853,9
489855,9
489858,0
489865,9
489893,0
489905,9
489933,9
489956,0
490008,9
490027,0
490029,4
490082,0
490131,0
490169,0
490222,9
490226,0
490257,0
490284,0
490320,0
490332,0
490349,0
490379,3
490392,0
490417,9
490430,0
490489,9
490491,9
490495,9
490517,9
490540,9
490552,9
490557,0
490562,9
490571,9
490606,0
490669,0
490677,9
490687,0
490708,0
490899,4
490918,9
490945,0
491003,5
491170,9
491182,4
491240,0
491298,5
491309,0
491422,9
491485,0
491522,5
491593,9
491618,9
491627,4
491631,0
491633,4
491720,5
491870,0
491881,0
491916,0
492006,4
492023,0
492046,0
492079,9
492140,4
492143,0
492149,9
492169,9
492184,5
492193,4
492225,0
492347,5
492375,9
492419,9
492483,0
492552,9
492556,4
492562,5
492633,4
492649,9
492704,9
492711,0
492721,0
492785,0
492880,9
492885,0
492911,5
492918,9
492924,9
492929,9
492934,9
492937,9
492938,9
492939,9
492988,0
493052,0
493080,9
493099,9
493101,0
493117,9
493162,9
493188,0
493222,0
493226,9
493257,5
493259,9
493279,0
493341,0
493348,9
493356,0
493383,0
493406,9
493417,0
493432,0
493501,9
493526,9
493542,0
493543,9
493591,5
493621,4
493634,0
493652,9
493708,9
493728,9
493748,9
493755,0
493774,9
493799,9
493804,9
493809,9
493816,9
493823,9
493824,0
493832,9
493853,9
493867,9
493868,9
493893,0
493929,9
493956,9
493976,9
493981,9
494108,9
494112,9
494116,9
494264,9
494269,0
494325,5
494405,9
494419,9
494432,9
494435,9
494496,9
494507,9
494524,0
494550,0
494605,5
494618,9
494651,9
494686,4
494690,9
494695,9
494696,9
494703,9
494742,9
494831,9
494868,5
494902,9
494956,9
494982,9
495012,9
495017,9
495075,0
495086,4
495147,5
495218,9
495285,9
495287,0
495296,9
495364,0
495599,0
495692,0
495733,9
495756,9
495772,4
495780,0
495781,9
495786,9
495798,9
495809,9
495814,9
495829,9
495836,9
495841,9
495845,9
495849,9
495858,5
495889,9
495891,9
495956,0
496070,0
496086,9
496130,0
496138,0
496251,9
496265,9
496282,0
496314,0
496320,0
496329,9
496333,4
496335,9
496339,9
496340,9
496344,9
496361,5
496387,4
496408,9
496424,9
496436,4
496488,0
496742,0
496774,9
496801,5
496828,9
496833,9
496875,9
496881,9
496940,0
496981,9
496987,9
497149,9
497174,9
497188,9
497189,0
497217,9
497228,9
497232,9
497256,9
497289,9
497290,9
497317,9
497323,9
497359,9
497362,9
497405,0
497439,0
497525,9
497545,9
497567,9
497575,9
497587,5
497621,9
497624,9
497627,9
497628,9
497632,9
497699,0
497735,9
497739,9
497752,9
497859,5
497877,9
497880,9
497883,9
497888,9
497890,9
497895,9
497897,4
497908,9
497910,0
497913,9
497914,9
497922,9
497924,9
497926,0
497927,9
497934,9
497947,9
498019,9
498023,9
498027,9
498030,9
498033,9
498038,9
498040,9
498049,9
498053,9
498058,9
498064,9
498068,9
498073,9
498074,9
498077,9
498078,9
498081,9
498086,9
498087,9
498089,9
498091,9
498095,9
498098,9
498101,9
498103,9
498104,9
498111,9
498121,9
498125,9
498126,9
498127,9
498129,9
498133,9
498148,9
498151,9
498152,9
498153,9
498155,9
498156,9
498157,9
498160,9
498161,9
498162,9
498165,9
498166,4
498170,9
498175,9
498177,0
498178,9
498179,9
498181,9
498187,9
498190,9
498194,9
498201,9
498212,9
498213,9
498219,9
